id_proyecto,r7_h3,r8_h3,r9_h3
18560,87e76878bffffff,88e76878bbfffff,89e76878bafffff
19451,87e7686a4ffffff,88e7686a47fffff,89e7686a477ffff
20000,87e768684ffffff,88e768684bfffff,89e768684afffff
20213,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b7ffff
21027,87e7686a0ffffff,88e7686a0dfffff,89e7686a0cfffff
23247,87e7686a6ffffff,88e7686a63fffff,89e7686a633ffff
1000000395,87e7686a0ffffff,88e7686a0dfffff,89e7686a0cbffff
1000001597,87e7686a2ffffff,88e7686a23fffff,89e7686a233ffff
1000002236,87e7688deffffff,88e7688de3fffff,89e7688de3bffff
1000008035,87e7686e4ffffff,88e7686e47fffff,89e7686e463ffff
1000008822,87e768789ffffff,88e7687895fffff,89e76878827ffff
1000009681,87e768681ffffff,88e7686811fffff,89e7686811bffff
1000010058,87e768683ffffff,88e768683bfffff,89e768683b3ffff
1000010395,87e7686a0ffffff,88e7686a07fffff,89e7686a063ffff
1000010709,87e768681ffffff,88e768681dfffff,89e768681cfffff
15841,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a3ffff
19826,87ef91315ffffff,88ef913151fffff,89ef9131513ffff
21433,87ef913adffffff,88ef913ad5fffff,89ef913ad5bffff
22170,87ef912b2ffffff,88ef912b25fffff,89ef912b253ffff
22214,87ef9174cffffff,88ef9174c1fffff,89ef9174c13ffff
22387,87ef913adffffff,88ef913ad5fffff,89ef913ad57ffff
22418,87ef91311ffffff,88ef913119fffff,89ef913118bffff
22439,87ef91312ffffff,88ef913123fffff,89ef913123bffff
22453,87ef91316ffffff,88ef913165fffff,89ef913164fffff
22454,87ef91313ffffff,88ef913131fffff,89ef9131317ffff
22456,87ef91310ffffff,88ef913107fffff,89ef9131077ffff
22460,87ef91310ffffff,88ef91310dfffff,89ef91310d3ffff
22590,87ef91311ffffff,88ef913115fffff,89ef9131147ffff
22612,87ef91315ffffff,88ef913159fffff,89ef9131587ffff
22730,87ef91316ffffff,88ef913165fffff,89ef913165bffff
22731,87ef9139bffffff,88ef9139bbfffff,89ef9139b87ffff
22733,87ef9184affffff,88ef9184a9fffff,89ef9184a9bffff
22788,87ef9174bffffff,88ef9174bbfffff,89ef9174bafffff
23000,87ef913a5ffffff,88ef913a53fffff,89ef913a533ffff
23074,87ef91749ffffff,88ef91749bfffff,89ef91749a3ffff
23142,87ef91313ffffff,88ef91313bfffff,89ef91313a3ffff
23153,87ef9176dffffff,88ef9176d1fffff,89ef9176d13ffff
23154,87ef91749ffffff,88ef917497fffff,89ef917497bffff
23259,87ef9162affffff,88ef9162a3fffff,89ef9162a33ffff
23371,87ef91399ffffff,88ef913995fffff,89ef913995bffff
23513,87ef9166dffffff,88ef9166d9fffff,89ef9166dd7ffff
23573,87ef913a8ffffff,88ef913a9dfffff,89ef913a9dbffff
23595,87ef91315ffffff,88ef913157fffff,89ef9131563ffff
23699,87ef9174bffffff,88ef9174bbfffff,89ef9174bafffff
23704,87ef913a8ffffff,88ef913a81fffff,89ef913a807ffff
23803,87ef91312ffffff,88ef913121fffff,89ef913120fffff
23838,87ef913a5ffffff,88ef913a5bfffff,89ef913a5afffff
24003,87ef913a5ffffff,88ef913a5bfffff,89ef913a587ffff
24060,87ef913a5ffffff,88ef913a57fffff,89ef913a567ffff
24250,87ef91315ffffff,88ef913157fffff,89ef9131577ffff
24260,87ef913aeffffff,88ef913aebfffff,89ef913aebbffff
24261,87ef91759ffffff,88ef91759bfffff,89ef91759abffff
24267,87ef91312ffffff,88ef91312bfffff,89ef91312b7ffff
24284,87ef91399ffffff,88ef913995fffff,89ef9139953ffff
24294,87ef91312ffffff,88ef91312bfffff,89ef91312afffff
24310,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
24416,87ef91749ffffff,88ef917497fffff,89ef917496bffff
24476,87ef91312ffffff,88ef913127fffff,89ef9131267ffff
24477,87ef91312ffffff,88ef913123fffff,89ef913122bffff
24598,87ef91296ffffff,88ef912969fffff,89ef912969bffff
24602,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
24613,87ef913a8ffffff,88ef913a81fffff,89ef913a807ffff
24631,87ef91312ffffff,88ef91312dfffff,89ef91312c7ffff
24632,87ef91313ffffff,88ef91313bfffff,89ef91313a3ffff
24635,87ef91315ffffff,88ef913157fffff,89ef9131577ffff
24727,87ef91296ffffff,88ef91296dfffff,89ef91296cfffff
24732,87ef91385ffffff,88ef91385bfffff,89ef91385bbffff
24734,87ef91381ffffff,88ef91381dfffff,89ef91381cfffff
24735,87ef91385ffffff,88ef913855fffff,89ef9138557ffff
24824,87ef913acffffff,88ef913ac5fffff,89ef913ac4bffff
24826,87ef913a0ffffff,88ef913a03fffff,89ef913a02fffff
24963,87ef913a8ffffff,88ef913a81fffff,89ef913a807ffff
1000000165,87ef91296ffffff,88ef912969fffff,89ef912969bffff
1000000186,87ef91313ffffff,88ef913133fffff,89ef913133bffff
1000000369,87ef913a0ffffff,88ef913a03fffff,89ef913a037ffff
1000000370,87ef913acffffff,88ef913acdfffff,89ef913acc7ffff
1000001532,87ef913acffffff,88ef913ac5fffff,89ef913ac5bffff
1000001653,87ef91316ffffff,88ef913165fffff,89ef913165bffff
1000001813,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a7ffff
1000001814,87ef913a5ffffff,88ef913a5bfffff,89ef913a5b7ffff
1000001815,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000001819,87ef91381ffffff,88ef913811fffff,89ef9138103ffff
1000001848,87ef913acffffff,88ef913ac9fffff,89ef913ac93ffff
1000001912,87ef91749ffffff,88ef91749bfffff,89ef91749a7ffff
1000001914,87ef91749ffffff,88ef917499fffff,89ef9174983ffff
1000001915,87ef913acffffff,88ef913ac9fffff,89ef913ac8bffff
1000001917,87ef913a0ffffff,88ef913a1dfffff,89ef913a1dbffff
1000001919,87ef913aeffffff,88ef913ae1fffff,89ef913ae07ffff
1000001999,87ef913a5ffffff,88ef913a53fffff,89ef913a523ffff
1000002003,87ef913aeffffff,88ef913ac5fffff,89ef913ac4bffff
1000002005,87ef913a3ffffff,88ef913a39fffff,89ef913a383ffff
1000002014,87ef913a0ffffff,88ef913a03fffff,89ef913a037ffff
1000002017,87ef913a5ffffff,88ef913a53fffff,89ef913a533ffff
1000002020,87ef91302ffffff,88ef91302dfffff,89ef91302d3ffff
1000002121,87ef913adffffff,88ef913ad9fffff,89ef913ad9bffff
1000002126,87ef91312ffffff,88ef913123fffff,89ef913123bffff
1000002199,87ef913a8ffffff,88ef913a9dfffff,89ef913a9dbffff
1000002200,87ef913adffffff,88ef913addfffff,89ef913adcfffff
1000002201,87ef91385ffffff,88ef91385dfffff,89ef91385c3ffff
1000002320,87ef913adffffff,88ef913ad7fffff,89ef913ad7bffff
1000002321,87ef913a8ffffff,88ef913a8bfffff,89ef913a8a7ffff
1000002326,87ef913acffffff,88ef913ac3fffff,89ef913ac37ffff
1000002327,87ef913acffffff,88ef913ac5fffff,89ef913ac43ffff
1000003415,87ef91312ffffff,88ef913127fffff,89ef9131267ffff
1000003523,87ef91312ffffff,88ef913127fffff,89ef9131273ffff
1000003526,87ef91749ffffff,88ef9174bbfffff,89ef9174bb7ffff
1000003550,87ef91296ffffff,88ef91296dfffff,89ef91296cfffff
1000003555,87ef91663ffffff,88ef916631fffff,89ef916630bffff
1000003556,87ef91296ffffff,88ef91296dfffff,89ef91296cfffff
1000003588,87ef91311ffffff,88ef913115fffff,89ef9131157ffff
1000003653,87ef913aeffffff,88ef913ae9fffff,89ef913ae8bffff
1000003657,87ef913aeffffff,88ef913ae1fffff,89ef913ae8fffff
1000003658,87ef913a1ffffff,88ef913a1dfffff,89ef913a1cbffff
1000003668,87ef913a5ffffff,88ef913a5bfffff,89ef913a5abffff
1000003677,87ef913a5ffffff,88ef913a53fffff,89ef913a533ffff
1000003678,87ef913a5ffffff,88ef913a5bfffff,89ef913a533ffff
1000003679,87ef913a0ffffff,88ef913a03fffff,89ef913a037ffff
1000003681,87ef913acffffff,88ef913ac9fffff,89ef913ac9bffff
1000004741,87ef913acffffff,88ef913addfffff,89ef913addbffff
1000004743,87ef91749ffffff,88ef917493fffff,89ef9174937ffff
1000004744,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000004745,87ef913aeffffff,88ef913ae3fffff,89ef913ae23ffff
1000004767,87ef913a8ffffff,88ef913a89fffff,89ef913a887ffff
1000005779,87ef913a0ffffff,88ef913a1dfffff,89ef913a1dbffff
1000005782,87ef913a5ffffff,88ef913a53fffff,89ef913a53bffff
1000005785,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a3ffff
1000005788,87ef91311ffffff,88ef913117fffff,89ef913117bffff
1000005796,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
1000005806,87ef913acffffff,88ef913acdfffff,89ef913accfffff
1000005817,87ef913a2ffffff,88ef913a27fffff,89ef913a26fffff
1000005818,87ef9162affffff,88ef9162a9fffff,89ef9162a87ffff
1000005849,87ef913acffffff,88ef913addfffff,89ef913ac37ffff
1000005851,87ef91315ffffff,88ef91315bfffff,89ef91315bbffff
1000005878,87ef91315ffffff,88ef913153fffff,89ef913153bffff
1000005880,87ef913a1ffffff,88ef913a1dfffff,89ef913a1d3ffff
1000005881,87ef913acffffff,88ef913a13fffff,89ef913a127ffff
1000005955,87ef91316ffffff,88ef913165fffff,89ef913165bffff
1000005957,87ef91316ffffff,88ef913165fffff,89ef913165bffff
1000005959,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000005986,87ef91312ffffff,88ef913123fffff,89ef9131223ffff
1000006016,87ef91296ffffff,88ef91296dfffff,89ef91296cfffff
1000006050,87ef910cdffffff,88ef910cddfffff,89ef910cdd3ffff
1000006059,87ef91312ffffff,88ef913125fffff,89ef9131243ffff
1000006129,87ef91312ffffff,88ef913121fffff,89ef9131207ffff
1000007244,87ef913aeffffff,88ef913ae1fffff,89ef913ae17ffff
1000007286,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000007307,87ef913acffffff,88ef913ac5fffff,89ef913ac47ffff
1000007321,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000007371,87ef913aeffffff,88ef913ae3fffff,89ef913ae3bffff
1000007374,87ef91312ffffff,88ef913125fffff,89ef9131243ffff
1000007375,87ef91313ffffff,88ef913137fffff,89ef913136fffff
1000007502,87ef91312ffffff,88ef913121fffff,89ef9131217ffff
1000007513,87ef913a0ffffff,88ef913a03fffff,89ef913a02fffff
1000007515,87ef913a8ffffff,88ef913a8bfffff,89ef913a9dbffff
1000007530,87ef913a3ffffff,88ef913a31fffff,89ef913a303ffff
1000007550,87ef91313ffffff,88ef913137fffff,89ef913136bffff
1000007556,87ef91312ffffff,88ef91312bfffff,89ef91312abffff
1000007558,87ef91749ffffff,88ef9174bbfffff,89ef9174bb7ffff
1000007645,87ef91315ffffff,88ef913155fffff,89ef9131547ffff
1000007648,87ef91313ffffff,88ef913137fffff,89ef913137bffff
1000007655,87ef91312ffffff,88ef913127fffff,89ef9131263ffff
1000007656,87ef9160cffffff,88ef9160c5fffff,89ef9160c53ffff
1000007657,87ef91859ffffff,88ef91859bfffff,89ef91859a7ffff
1000007739,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
1000007741,87ef91313ffffff,88ef913115fffff,89ef9131397ffff
1000007742,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
1000007743,87ef91313ffffff,88ef913115fffff,89ef913114bffff
1000007749,87ef93a4dffffff,88ef93a4d9fffff,89ef93a4d93ffff
1000007752,87ef913adffffff,88ef913a8bfffff,89ef913a8b7ffff
1000007766,87ef9106dffffff,88ef9106ddfffff,89ef9106dd7ffff
1000007774,87ef91313ffffff,88ef91313bfffff,89ef91313bbffff
1000007798,87ef913a5ffffff,88ef913a53fffff,89ef913a537ffff
1000007915,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
1000007918,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
1000007921,87ef91313ffffff,88ef91313bfffff,89ef91313abffff
1000007943,87ef913acffffff,88ef913acdfffff,89ef913accbffff
1000007958,87ef913a1ffffff,88ef913a1bfffff,89ef913a1a7ffff
1000007976,87ef913aeffffff,88ef913aebfffff,89ef913aebbffff
1000008012,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000008014,87ef913acffffff,88ef913ac5fffff,89ef913ac4fffff
1000008076,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000008090,87ef91313ffffff,88ef913137fffff,89ef9131367ffff
1000008191,87ef91302ffffff,88ef913153fffff,89ef9131527ffff
1000008192,87ef913a5ffffff,88ef913a53fffff,89ef913a533ffff
1000008193,87ef9139bffffff,88ef9139bbfffff,89ef9139bafffff
1000008216,87ef91312ffffff,88ef91312dfffff,89ef91312c3ffff
1000008240,87ef9176dffffff,88ef9176d7fffff,89ef9176d77ffff
1000008242,87ef91313ffffff,88ef913131fffff,89ef9131317ffff
1000008264,87ef91316ffffff,88ef913167fffff,89ef9131663ffff
1000008339,87ef913a5ffffff,88ef913a5bfffff,89ef913a5b7ffff
1000008342,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000008354,87ef91749ffffff,88ef917499fffff,89ef917498fffff
1000008428,87ef913acffffff,88ef913a13fffff,89ef913a127ffff
1000008429,87ef91313ffffff,88ef913137fffff,89ef913136bffff
1000008430,87ef913aeffffff,88ef913ae1fffff,89ef913ae17ffff
1000008452,87ef913a3ffffff,88ef913a31fffff,89ef913a30bffff
1000008509,87ef913adffffff,88ef913ad1fffff,89ef913ad0fffff
1000008625,87ef91749ffffff,88ef9174bbfffff,89ef9174bb7ffff
1000008707,87ef913aeffffff,88ef913ae9fffff,89ef913ae87ffff
1000008715,87ef913aeffffff,88ef913ae3fffff,89ef913ae2bffff
1000008716,87ef913aeffffff,88ef913ae9fffff,89ef913aebbffff
1000008717,87ef913acffffff,88ef913ac1fffff,89ef913ac0bffff
1000008818,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000008831,87ef913a2ffffff,88ef913a23fffff,89ef913a22fffff
1000008835,87ef913acffffff,88ef913acdfffff,89ef913acd3ffff
1000008837,87ef913a1ffffff,88ef913a1dfffff,89ef913a1c3ffff
1000008840,87ef913a1ffffff,88ef913a15fffff,89ef913a15bffff
1000008846,87ef913a1ffffff,88ef913a1dfffff,89ef913a1cbffff
1000008852,87ef91381ffffff,88ef913817fffff,89ef9138173ffff
1000008854,87ef91381ffffff,88ef913817fffff,89ef9138173ffff
1000008855,87ef91313ffffff,88ef913139fffff,89ef9131397ffff
1000008871,87ef913a3ffffff,88ef913a31fffff,89ef913a31bffff
1000008876,87ef913a0ffffff,88ef913a03fffff,89ef913a027ffff
1000008933,87ef9162affffff,88ef9162a3fffff,89ef9162a33ffff
1000008934,87ef9162affffff,88ef9162a3fffff,89ef9162a33ffff
1000008948,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000008949,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000008955,87ef913acffffff,88ef913acdfffff,89ef913accbffff
1000008969,87ef913a3ffffff,88ef913a31fffff,89ef913a317ffff
1000008971,87ef913a3ffffff,88ef913a31fffff,89ef913a313ffff
1000009087,87ef91316ffffff,88ef913161fffff,89ef913160fffff
1000009094,87ef91313ffffff,88ef913133fffff,89ef9131333ffff
1000009095,87ef913a5ffffff,88ef913a57fffff,89ef913a567ffff
1000009096,87ef913a5ffffff,88ef913a5bfffff,89ef913a533ffff
1000009097,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000009101,87ef913aeffffff,88ef913ae3fffff,89ef913ae23ffff
1000009102,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000009103,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
1000009108,87ef913aeffffff,88ef913aebfffff,89ef913aebbffff
1000009109,87ef913aeffffff,88ef913ae3fffff,89ef913ae33ffff
1000009110,87ef913aeffffff,88ef913ae3fffff,89ef913ae33ffff
1000009113,87ef913aeffffff,88ef913aebfffff,89ef913aebbffff
1000009114,87ef91759ffffff,88ef917597fffff,89ef9175977ffff
1000009237,87ef91313ffffff,88ef913115fffff,89ef913114bffff
1000009271,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000009272,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000009273,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000009274,87ef913a2ffffff,88ef913a23fffff,89ef913a223ffff
1000009275,87ef913acffffff,88ef913ac5fffff,89ef913ac4bffff
1000009288,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000009289,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000009290,87ef913aeffffff,88ef913ae9fffff,89ef913ae87ffff
1000009291,87ef913acffffff,88ef913ac1fffff,89ef913ac1bffff
1000009325,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000009387,87ef913a1ffffff,88ef913a15fffff,89ef913a14bffff
1000009413,87ef91384ffffff,88ef91384dfffff,89ef91384d3ffff
1000009414,87ef913a1ffffff,88ef913a1bfffff,89ef913a1bbffff
1000009473,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000009474,87ef913aeffffff,88ef913ae9fffff,89ef913ae8fffff
1000009493,87ef91398ffffff,88ef91398bfffff,89ef91398afffff
1000009494,87ef91398ffffff,88ef913983fffff,89ef9139837ffff
1000009502,87ef913aeffffff,88ef913ae3fffff,89ef913ae3bffff
1000009513,87ef91391ffffff,88ef913913fffff,89ef913912fffff
1000009540,87ef9175cffffff,88ef9175c9fffff,89ef9175c83ffff
1000009564,87ef913adffffff,88ef913addfffff,89ef913add3ffff
1000009565,87ef9139bffffff,88ef9139b1fffff,89ef9139b07ffff
1000009566,87ef91311ffffff,88ef913115fffff,89ef913115bffff
1000009575,87ef913a1ffffff,88ef913a1dfffff,89ef913a1cbffff
1000009581,87ef913a1ffffff,88ef913a13fffff,89ef913a123ffff
1000009582,87ef91749ffffff,88ef917491fffff,89ef917490bffff
1000009584,87ef913a8ffffff,88ef913a8bfffff,89ef913a8a3ffff
1000009596,87ef913a1ffffff,88ef913a1dfffff,89ef913a1c7ffff
1000009599,87ef912b2ffffff,88ef912b25fffff,89ef912b25bffff
1000009624,87ef91312ffffff,88ef91312dfffff,89ef91312d3ffff
1000009625,87ef913a5ffffff,88ef913a5bfffff,89ef913a5b3ffff
1000009671,87ef91313ffffff,88ef913133fffff,89ef913133bffff
1000009706,87ef913acffffff,88ef913ac5fffff,89ef913ac4bffff
1000009707,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000009708,87ef913adffffff,88ef913addfffff,89ef913addbffff
1000009725,87ef913a5ffffff,88ef913a5bfffff,89ef913a5abffff
1000009727,87ef91313ffffff,88ef913133fffff,89ef9131327ffff
1000009731,87ef91313ffffff,88ef91313dfffff,89ef91313cbffff
1000009732,87ef91313ffffff,88ef91313dfffff,89ef91313cbffff
1000009733,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a3ffff
1000009797,87ef913aeffffff,88ef913ae1fffff,89ef913aeabffff
1000009799,87ef913adffffff,88ef913ad9fffff,89ef913ad8bffff
1000009807,87ef91311ffffff,88ef913115fffff,89ef9131153ffff
1000009808,87ef913a2ffffff,88ef913a23fffff,89ef913a23bffff
1000009859,87ef913aeffffff,88ef913ae5fffff,89ef913ae5bffff
1000009861,87ef913aeffffff,88ef913aebfffff,89ef913ae33ffff
1000009951,87ef913a8ffffff,88ef913a81fffff,89ef913a83bffff
1000009952,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000009955,87ef91749ffffff,88ef917493fffff,89ef9174937ffff
1000009956,87ef913acffffff,88ef913ac5fffff,89ef913ac4fffff
1000010003,87ef91742ffffff,88ef917423fffff,89ef917422fffff
1000010004,87ef91742ffffff,88ef917423fffff,89ef917422bffff
1000010011,87ef91311ffffff,88ef913115fffff,89ef913115bffff
1000010013,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
1000010037,87ef913a1ffffff,88ef913a03fffff,89ef913a027ffff
1000010039,87ef913aeffffff,88ef913ae1fffff,89ef913ae07ffff
1000010040,87ef913a0ffffff,88ef913a03fffff,89ef913a023ffff
1000010041,87ef9139bffffff,88ef9139bbfffff,89ef9139bb3ffff
1000010043,87ef91399ffffff,88ef913995fffff,89ef9139953ffff
1000010131,87ef913aeffffff,88ef913aebfffff,89ef913aea3ffff
1000010217,87ef913a1ffffff,88ef913a1dfffff,89ef913a1dbffff
1000010218,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000010220,87ef913a2ffffff,88ef913a23fffff,89ef913a233ffff
1000010221,87ef913a2ffffff,88ef913a23fffff,89ef913a23bffff
1000010298,87ef91315ffffff,88ef913153fffff,89ef913152bffff
1000010299,87ef91385ffffff,88ef913859fffff,89ef9138587ffff
1000010300,87ef913a5ffffff,88ef913165fffff,89ef913164bffff
1000010301,87ef91311ffffff,88ef913115fffff,89ef913115bffff
1000010304,87ef91749ffffff,88ef917493fffff,89ef9174927ffff
1000010390,87ef913aeffffff,88ef913aebfffff,89ef913aebbffff
1000010399,87ef9162affffff,88ef9162a3fffff,89ef9162aafffff
1000010400,87ef91311ffffff,88ef913115fffff,89ef913115bffff
1000010406,87ef91313ffffff,88ef91313bfffff,89ef91313a3ffff
1000010407,87ef91313ffffff,88ef913133fffff,89ef9131323ffff
1000010410,87ef91311ffffff,88ef913115fffff,89ef9131157ffff
1000010472,87ef91312ffffff,88ef91312bfffff,89ef91312a7ffff
1000010473,87ef91312ffffff,88ef913123fffff,89ef913123bffff
1000010495,87ef91749ffffff,88ef91749bfffff,89ef91749afffff
1000010496,87ef913aeffffff,88ef913ae3fffff,89ef913ae33ffff
1000010497,87ef91749ffffff,88ef917491fffff,89ef9174907ffff
1000010564,87ef913adffffff,88ef913addfffff,89ef913add7ffff
1000010571,87ef91302ffffff,88ef913029fffff,89ef913028bffff
1000010593,87ef913a2ffffff,88ef913a23fffff,89ef913a233ffff
1000010594,87ef913adffffff,88ef913ac3fffff,89ef913ac27ffff
1000010595,87ef913a1ffffff,88ef913a15fffff,89ef913a15bffff
1000010606,87ef91313ffffff,88ef913ad9fffff,89ef9131367ffff
1000010607,87ef913aeffffff,88ef913ae3fffff,89ef913ae23ffff
1000010608,87ef913aeffffff,88ef913ae3fffff,89ef913ae23ffff
1000010698,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
1000010718,87ef913adffffff,88ef913ad9fffff,89ef913ad9bffff
1000010719,87ef913adffffff,88ef913ad9fffff,89ef913ad9bffff
1000010721,87ef91311ffffff,88ef913115fffff,89ef9131157ffff
1000010780,87ef913adffffff,88ef913ad9fffff,89ef913ad9bffff
1000010781,87ef913a8ffffff,88ef913a8dfffff,89ef913a8cbffff
1000010782,87ef913aeffffff,88ef913ae3fffff,89ef913ae07ffff
1000010796,87ef913aeffffff,88ef913ae3fffff,89ef913ae07ffff
1000010797,87ef913a8ffffff,88ef913a8dfffff,89ef913a8cbffff
1000010839,87ef913a5ffffff,88ef913a5bfffff,89ef913a5abffff
1000010840,87ef913acffffff,88ef913ac7fffff,89ef913ac7bffff
1000010847,87ef913acffffff,88ef913ac5fffff,89ef913ac57ffff
1000010848,87ef91749ffffff,88ef91749bfffff,89ef91749afffff
1000010849,87ef91296ffffff,88ef91296dfffff,89ef91296d3ffff
1000010858,87ef9160effffff,88ef9160ebfffff,89ef9160ea3ffff
1000010905,87ef91381ffffff,88ef913817fffff,89ef913817bffff
1000010909,87ef91384ffffff,88ef913849fffff,89ef9138483ffff
1000010912,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000010914,87ef913aeffffff,88ef913ae3fffff,89ef913ae23ffff
1000010961,87ef913a2ffffff,88ef913a23fffff,89ef913a22bffff
1000011044,87ef91749ffffff,88ef91749bfffff,89ef91749b7ffff
1000011052,87ef9139bffffff,88ef9139b3fffff,89ef9139b3bffff
1000011076,87ef91312ffffff,88ef91312dfffff,89ef91312cfffff
1000011080,87ef913a3ffffff,88ef913a33fffff,89ef913a32bffff
1000011082,87ef91313ffffff,88ef91313bfffff,89ef91313bbffff
1000011189,87ef9162affffff,88ef9162a3fffff,89ef9162a33ffff
1000011193,87ef9162affffff,88ef9162abfffff,89ef9162aafffff
1000011197,87ef913acffffff,88ef913ac7fffff,89ef913aeb7ffff
1000011200,87ef913a1ffffff,88ef913a1dfffff,89ef913a1c3ffff
1000011203,87ef91313ffffff,88ef913acbfffff,89ef913136bffff
1000011249,87ef913a5ffffff,88ef913a57fffff,89ef913a567ffff
1000011283,87ef91313ffffff,88ef913139fffff,89ef9131397ffff
1000011285,87ef913acffffff,88ef913ac1fffff,89ef913ac1bffff
1000011286,87ef913aeffffff,88ef913ae3fffff,89ef913ae33ffff
1000011297,87ef91311ffffff,88ef913115fffff,89ef913115bffff
1000011307,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a3ffff
1000011309,87ef91313ffffff,88ef913137fffff,89ef913136bffff
1000011310,87ef91313ffffff,88ef91313bfffff,89ef91313bbffff
1000011312,87ef91385ffffff,88ef913855fffff,89ef9138543ffff
1000011316,87ef91662ffffff,88ef916627fffff,89ef9166273ffff
1000011318,87ef91611ffffff,88ef916115fffff,89ef916115bffff
1000011320,87ef91615ffffff,88ef916157fffff,89ef916156fffff
1000011328,87ef913a1ffffff,88ef913a17fffff,89ef913a17bffff
1000011391,87ef913aeffffff,88ef913aebfffff,89ef913aeabffff
1000011394,87ef913a1ffffff,88ef913a1dfffff,89ef913a1dbffff
1000011397,87ef913a8ffffff,88ef913a81fffff,89ef913a807ffff
1000011398,87ef913a8ffffff,88ef913a81fffff,89ef913a807ffff
1000011399,87ef913a8ffffff,88ef913a87fffff,89ef913a877ffff
1000011400,87ef913a5ffffff,88ef913a5bfffff,89ef913a533ffff
1000011401,87ef91611ffffff,88ef916103fffff,89ef9161027ffff
1000011402,87ef9175dffffff,88ef9175d5fffff,89ef9175d5bffff
1000011403,87ef9ed1affffff,88ef9ed1a1fffff,89ef9ed1a17ffff
1000011405,87ef913aeffffff,88ef913ae1fffff,89ef913ae17ffff
1000011417,87ef913a2ffffff,88ef913a23fffff,89ef913a23bffff
1000011423,87ef913acffffff,88ef913addfffff,89ef913addbffff
1000011470,87ef913aeffffff,88ef913ae1fffff,89ef913aeabffff
1000011472,87ef913aeffffff,88ef913aebfffff,89ef913aeafffff
1000011494,87ef912b5ffffff,88ef912b55fffff,89ef912b57bffff
1000011515,87ef912b0ffffff,88ef912b0bfffff,89ef912b0b7ffff
1000011553,87ef913a2ffffff,88ef913a23fffff,89ef913a23bffff
1000011559,87ef913acffffff,88ef913ac5fffff,89ef913ac47ffff
1000011565,87ef912b5ffffff,88ef912b57fffff,89ef912b57bffff
1000011575,87ef916aeffffff,88ef916ae9fffff,89ef916ae93ffff
1000011585,87ef913a8ffffff,88ef913a9dfffff,89ef913a9dbffff
1000011618,87ef91296ffffff,88ef91296dfffff,89ef91296c7ffff
